SVI Theme: Socioeconomic Status; Overall Socioeconomic Status (Percentile); NaturalBreaks
Data downloaded on 20-April-2024
County_FIPS,County,State,Diagnosed Diabetes-2018-Percentage,Overall Socioeconomic Status-2018-Percentile
48283,La Salle County,Texas,6.8,0.5592
48285,Lavaca County,Texas,7.3,0.2869
48301,Loving County,Texas,7.2,0.6201
48403,Sabine County,Texas,7.1,0.7742
48415,Scurry County,Texas,7,0.5854
48435,Sutton County,Texas,6.8,0.4621
51005,Alleghany County,Virginia,9.2,0.6347
51007,Amelia County,Virginia,8.6,0.3608
51021,Bland County,Virginia,7.6,0.421
51031,Campbell County,Virginia,11.3,0.3465
51037,Charlotte County,Virginia,8.4,0.8137
51065,Fluvanna County,Virginia,9.6,0.1293
51678,Lexington City,Virginia,7.5,0.6449
51710,Norfolk City,Virginia,11.7,0.6586
51143,Pittsylvania County,Virginia,9.6,0.6876
42109,Snyder County,Pennsylvania,8,0.3322
44005,Newport County,Rhode Island,6.8,0.0736
45017,Calhoun County,South Carolina,9,0.6729
45041,Florence County,South Carolina,13.5,0.7551
46043,Douglas County,South Dakota,7.5,0.1605
46049,Faulk County,South Dakota,7.6,0.1424
47013,Campbell County,Tennessee,10.1,0.8895
47025,Claiborne County,Tennessee,10.8,0.9207
47083,Houston County,Tennessee,6.9,0.7675
47101,Lewis County,Tennessee,7,0.6701
47113,Madison County,Tennessee,12.7,0.5783
47153,Sequatchie County,Tennessee,8.5,0.7175
47163,Sullivan County,Tennessee,10.2,0.592
48021,Bastrop County,Texas,9.9,0.564
48043,Brewster County,Texas,6.9,0.4213
48049,Brown County,Texas,7.5,0.479
48081,Coke County,Texas,7,0.5194
48099,Coryell County,Texas,7.3,0.7067
48103,Crane County,Texas,7.2,0.3589
48131,Duval County,Texas,6.8,0.9825
48171,Gillespie County,Texas,6.7,0.229
48175,Goliad County,Texas,7.4,0.5048
46019,Butte County,South Dakota,8.1,0.2949
46029,Codington County,South Dakota,8.5,0.1599
46091,Marshall County,South Dakota,6.5,0.0596
46105,Perkins County,South Dakota,6.7,0.1032
47037,Davidson County,Tennessee,8.3,0.3535
47069,Hardeman County,Tennessee,9.8,0.9592
47119,Maury County,Tennessee,10.6,0.3844
47109,Mcnairy County,Tennessee,10.1,0.9296
47127,Moore County,Tennessee,7.1,0.3003
47181,Wayne County,Tennessee,8.9,0.8866
48029,Bexar County,Texas,10.6,0.6048
48079,Cochran County,Texas,7.1,0.907
48091,Comal County,Texas,6.8,0.0643
48135,Ector County,Texas,7.6,0.5901
48141,El Paso County,Texas,11.2,0.8825
48173,Glasscock County,Texas,6.9,0.3073
48215,Hidalgo County,Texas,11.9,0.9704
48261,Kenedy County,Texas,6.9,0.5239
48273,Kleberg County,Texas,6.9,0.9328
48281,Lampasas County,Texas,8.1,0.4096
48307,Mcculloch County,Texas,7.2,0.5529
48355,Nueces County,Texas,11.2,0.6175
51157,Rappahannock County,Virginia,7.8,0.1519
51185,Tazewell County,Virginia,10.5,0.7796
51840,Winchester City,Virginia,6.9,0.429
53005,Benton County,Washington,8,0.3038
53035,Kitsap County,Washington,8.2,0.1245
53057,Skagit County,Washington,7,0.3379
53063,Spokane County,Washington,8.5,0.301
53069,Wahkiakum County,Washington,8.1,0.2271
54017,Doddridge County,West Virginia,6.6,0.6506
54023,Grant County,West Virginia,11.7,0.6156
54035,Jackson County,West Virginia,11.9,0.5089
54061,Monongalia County,West Virginia,9.8,0.4831
55007,Bayfield County,Wisconsin,6.2,0.1873
55043,Grant County,Wisconsin,6.6,0.3239
55081,Monroe County,Wisconsin,7.8,0.2841
55091,Pepin County,Wisconsin,6.7,0.2032
55111,Sauk County,Wisconsin,8.7,0.1825
55109,St. Croix County,Wisconsin,6.9,0.0038
56037,Sweetwater County,Wyoming,7.8,0.2576
22003,Allen Parish,Louisiana,8.5,0.9089
22093,St. James Parish,Louisiana,8.6,0.6589
22119,Webster Parish,Louisiana,10.6,0.8424
23021,Piscataquis County,Maine,9.9,0.6838
24005,Baltimore County,Maryland,9.9,0.1707
24510,Baltimore City,Maryland,12.4,0.7178
24023,Garrett County,Maryland,10,0.2615
24041,Talbot County,Maryland,7.1,0.0908
26053,Gogebic County,Michigan,8.7,0.4987
26061,Houghton County,Michigan,7.7,0.6268
26071,Iron County,Michigan,7.7,0.4538
26123,Newaygo County,Michigan,8.4,0.6723
26135,Oscoda County,Michigan,6.9,0.8239
26159,Van Buren County,Michigan,9.4,0.5621
27037,Dakota County,Minnesota,7.1,0.0197
27057,Hubbard County,Minnesota,7.9,0.1516
27063,Jackson County,Minnesota,8.3,0.0455
27065,Kanabec County,Minnesota,9,0.2959
27085,Mcleod County,Minnesota,7.8,0.0621
27153,Todd County,Minnesota,7.5,0.3863
28021,Claiborne County,Mississippi,9.3,0.993
28037,Franklin County,Mississippi,8.7,0.728
37175,Transylvania County,North Carolina,7.9,0.4866
38015,Burleigh County,North Dakota,7.7,0.0137
38053,Mckenzie County,North Dakota,7.4,0.1682
39027,Clinton County,Ohio,8,0.4768
39063,Hancock County,Ohio,9,0.1962
39089,Licking County,Ohio,9.4,0.2525
39111,Monroe County,Ohio,9.4,0.6245
39127,Perry County,Ohio,7.6,0.7876
39151,Stark County,Ohio,10.3,0.3882
40033,Cotton County,Oklahoma,7.5,0.7621
40053,Grant County,Oklahoma,8.2,0.1771
40079,Le Flore County,Oklahoma,10.5,0.8213
40143,Tulsa County,Oklahoma,10.2,0.401
40151,Woods County,Oklahoma,8,0.3799
40153,Woodward County,Oklahoma,10.1,0.3777
41001,Baker County,Oregon,9.2,0.6041
41069,Wheeler County,Oregon,6.9,0.7038
42005,Armstrong County,Pennsylvania,10.9,0.449
42013,Blair County,Pennsylvania,6.7,0.4
42029,Chester County,Pennsylvania,6.9,0.0494
45013,Beaufort County,South Carolina,6.3,0.2089
45057,Lancaster County,South Carolina,11.7,0.5277
48361,Orange County,Texas,11.2,0.422
48377,Presidio County,Texas,7.5,0.9939
48381,Randall County,Texas,7.6,0.0847
48385,Real County,Texas,6.8,0.6411
48467,Van Zandt County,Texas,7.5,0.5503
49057,Weber County,Utah,8.8,0.3134
50001,Addison County,Vermont,6.6,0.0917
50003,Bennington County,Vermont,8.4,0.186
50007,Chittenden County,Vermont,6.4,0.0943
50013,Grand Isle County,Vermont,7.7,0.0637
51023,Botetourt County,Virginia,6,0.0787
51590,Danville City,Virginia,10.9,0.8889
51067,Franklin County,Virginia,10,0.4771
51069,Frederick County,Virginia,9.1,0.1395
51077,Grayson County,Virginia,7.4,0.836
51680,Lynchburg City,Virginia,7.8,0.7057
51700,Newport News City,Virginia,13.3,0.5201
51131,Northampton County,Virginia,9.5,0.5529
51750,Radford City,Virginia,7.5,0.7462
51169,Scott County,Virginia,11.3,0.7825
51183,Sussex County,Virginia,8.7,0.9172
53031,Jefferson County,Washington,5.4,0.2618
28057,Itawamba County,Mississippi,11.8,0.6882
28065,Jefferson Davis County,Mississippi,10.2,0.9659
28081,Lee County,Mississippi,11.2,0.664
28101,Newton County,Mississippi,9.9,0.8497
28113,Pike County,Mississippi,12.9,0.9325
28135,Tallahatchie County,Mississippi,11.4,0.9975
28137,Tate County,Mississippi,10.1,0.8197
29033,Carroll County,Missouri,9.3,0.7041
29057,Dade County,Missouri,7,0.8513
29059,Dallas County,Missouri,6.9,0.6701
29121,Macon County,Missouri,8,0.5917
29155,Pemiscot County,Missouri,12,0.9688
29187,St. Francois County,Missouri,8.4,0.6914
30015,Chouteau County,Montana,8.1,0.4264
30041,Hill County,Montana,9,0.6688
30065,Musselshell County,Montana,6.3,0.6659
31019,Buffalo County,Nebraska,8.8,0.1892
31027,Cedar County,Nebraska,6.1,0.0799
31053,Dodge County,Nebraska,8.2,0.3771
31063,Frontier County,Nebraska,6.5,0.1344
31071,Garfield County,Nebraska,7.2,0.0624
31073,Gosper County,Nebraska,7.1,0.0096
48211,Hemphill County,Texas,7,0.5732
48271,Kinney County,Texas,6.9,0.8806
48295,Lipscomb County,Texas,6.9,0.5067
48309,Mclennan County,Texas,8.6,0.6318
48333,Mills County,Texas,6.8,0.5583
48367,Parker County,Texas,8.1,0.2086
48421,Sherman County,Texas,7,0.4984
48433,Stonewall County,Texas,7,0.257
48439,Tarrant County,Texas,10.9,0.3793
48465,Val Verde County,Texas,6.8,0.8535
48469,Victoria County,Texas,10.2,0.542
48489,Willacy County,Texas,7.1,0.9997
48505,Zapata County,Texas,6.8,0.9962
49039,Sanpete County,Utah,8,0.7258
50009,Essex County,Vermont,7.9,0.5341
51103,Lancaster County,Virginia,8.8,0.1411
51163,Rockbridge County,Virginia,9.5,0.4363
51173,Smyth County,Virginia,9.6,0.7567
53039,Klickitat County,Washington,8.9,0.557
54001,Barbour County,West Virginia,11.1,0.8369
54013,Calhoun County,West Virginia,8.4,0.9197
55021,Columbia County,Wisconsin,8.2,0.0631
31083,Harlan County,Nebraska,7.5,0.2124
32019,Lyon County,Nevada,8.5,0.5618
34027,Morris County,New Jersey,6.3,0.0389
34031,Passaic County,New Jersey,8.8,0.5111
35009,Curry County,New Mexico,9.9,0.7914
36013,Chautauqua County,New York,9.8,0.6602
36073,Orleans County,New York,11.9,0.5213
36105,Sullivan County,New York,9.4,0.5678
36111,Ulster County,New York,7.9,0.3404
36113,Warren County,New York,7.5,0.1596
37057,Davidson County,North Carolina,11.5,0.7006
37059,Davie County,North Carolina,7.2,0.4376
37065,Edgecombe County,North Carolina,9.6,0.9229
37083,Halifax County,North Carolina,11.6,0.9455
37127,Nash County,North Carolina,12,0.5924
37191,Wayne County,North Carolina,13.2,0.8016
37193,Wilkes County,North Carolina,8.9,0.7812
38003,Barnes County,North Dakota,7.4,0.101
38017,Cass County,North Dakota,8.1,0.0475
38027,Eddy County,North Dakota,6.7,0.1656
39011,Auglaize County,Ohio,8.4,0.1035
39115,Morgan County,Ohio,10.1,0.6713
53041,Lewis County,Washington,9.1,0.6242
53065,Stevens County,Washington,6.9,0.5497
54005,Boone County,West Virginia,15.7,0.9344
54031,Hardy County,West Virginia,9.4,0.4255
54067,Nicholas County,West Virginia,9.1,0.7503
54087,Roane County,West Virginia,10.2,0.9389
55029,Door County,Wisconsin,8.4,0.0525
55079,Milwaukee County,Wisconsin,9.5,0.5949
55141,Wood County,Wisconsin,6.4,0.1446
45067,Marion County,South Carolina,13.1,0.9452
46003,Aurora County,South Dakota,7.8,0.1506
46011,Brookings County,South Dakota,7.7,0.2408
46039,Deuel County,South Dakota,7.6,0.1385
46063,Harding County,South Dakota,6.6,0.0627
46083,Lincoln County,South Dakota,8.3,0.0035
47019,Carter County,Tennessee,11.8,0.7873
47059,Greene County,Tennessee,12.6,0.7309
47095,Lake County,Tennessee,7.5,0.9806
47115,Marion County,Tennessee,9.8,0.6863
47131,Obion County,Tennessee,12.1,0.7952
47133,Overton County,Tennessee,7.9,0.707
47137,Pickett County,Tennessee,7,0.6857
47145,Roane County,Tennessee,8.4,0.5525
47165,Sumner County,Tennessee,8,0.1739
47179,Washington County,Tennessee,10.4,0.4331
47185,White County,Tennessee,8.8,0.8401
48003,Andrews County,Texas,7.3,0.428
48019,Bandera County,Texas,6.9,0.4713
48023,Baylor County,Texas,6.6,0.3045
48119,Delta County,Texas,7.1,0.6854
48121,Denton County,Texas,7,0.0729
55107,Rusk County,Wisconsin,7.4,0.4602
55135,Waupaca County,Wisconsin,6.5,0.1389
39159,Union County,Ohio,7.9,0.0283
40015,Caddo County,Oklahoma,11.3,0.808
40065,Jackson County,Oklahoma,8.1,0.685
40123,Pontotoc County,Oklahoma,9.2,0.5182
40127,Pushmataha County,Oklahoma,7.1,0.7924
40129,Roger Mills County,Oklahoma,7.2,0.5914
41003,Benton County,Oregon,5.4,0.3736
41009,Columbia County,Oregon,9.4,0.4035
41051,Multnomah County,Oregon,8.1,0.3067
42035,Clinton County,Pennsylvania,8.6,0.6064
42085,Mercer County,Pennsylvania,9.3,0.4379
42087,Mifflin County,Pennsylvania,9.1,0.492
42103,Pike County,Pennsylvania,6.9,0.2732
42105,Potter County,Pennsylvania,7.9,0.599
42111,Somerset County,Pennsylvania,7.6,0.4732
42129,Westmoreland County,Pennsylvania,8.3,0.1127
45021,Cherokee County,South Carolina,10.6,0.8229
45047,Greenwood County,South Carolina,10.7,0.8315
45069,Marlboro County,South Carolina,14.2,0.9812
45091,York County,South Carolina,9.7,0.3255
46005,Beadle County,South Dakota,6.9,0.4745
46045,Edmunds County,South Dakota,7.2,0.0793
16023,Butte County,Idaho,7.2,0.4178
16031,Cassia County,Idaho,9.5,0.5745
16063,Lincoln County,Idaho,8.3,0.6048
17053,Ford County,Illinois,6.7,0.435
17133,Monroe County,Illinois,7.2,0.007
18009,Blackford County,Indiana,8.5,0.515
18077,Jefferson County,Indiana,8.6,0.493
18125,Pike County,Indiana,9.1,0.3732
19007,Appanoose County,Iowa,8.8,0.4347
19075,Grundy County,Iowa,7.2,0.0086
19103,Johnson County,Iowa,7.6,0.201
19145,Page County,Iowa,9.7,0.2971
20013,Brown County,Kansas,9.6,0.3153
20015,Butler County,Kansas,9,0.1984
20027,Clay County,Kansas,10.6,0.0408
20029,Cloud County,Kansas,7.8,0.3236
20043,Doniphan County,Kansas,7.5,0.3936
20045,Douglas County,Kansas,7.3,0.2965
20153,Rawlins County,Kansas,7,0.0838
20189,Stevens County,Kansas,9.6,0.6726
21015,Boone County,Kentucky,10.5,0.0783
21085,Grayson County,Kentucky,8.9,0.7946
21091,Hancock County,Kentucky,8.4,0.5946
48129,Donley County,Texas,7.1,0.4245
48155,Foard County,Texas,7,0.651
48187,Guadalupe County,Texas,8.8,0.2191
48205,Hartley County,Texas,6.9,0.4226
48223,Hopkins County,Texas,7.2,0.5758
48299,Llano County,Texas,7,0.4366
48303,Lubbock County,Texas,7,0.5318
48363,Palo Pinto County,Texas,10,0.7487
48449,Titus County,Texas,6.9,0.8532
48493,Wilson County,Texas,6.6,0.3876
48501,Yoakum County,Texas,7.1,0.5691
49033,Rich County,Utah,7.2,0.3252
49053,Washington County,Utah,7.2,0.2876
51015,Augusta County,Virginia,10.4,0.249
51570,Colonial Heights City,Virginia,7.1,0.508
51045,Craig County,Virginia,7.7,0.0908
51073,Gloucester County,Virginia,9,0.1283
51083,Halifax County,Virginia,11.4,0.6134
51650,Hampton City,Virginia,12.7,0.4863
51660,Harrisonburg City,Virginia,7.3,0.7513
51115,Mathews County,Virginia,7.6,0.1051
51720,Norton City,Virginia,7.2,0.9576
17125,Mason County,Illinois,7.1,0.5822
18021,Clay County,Indiana,11.7,0.4188
18091,Laporte County,Indiana,12,0.649
18121,Parke County,Indiana,7.8,0.601
18179,Wells County,Indiana,9.3,0.1806
19051,Davis County,Iowa,9.5,0.4032
19135,Monroe County,Iowa,8.6,0.4592
19149,Plymouth County,Iowa,6.9,0.0535
19159,Ringgold County,Iowa,6.8,0.1911
20001,Allen County,Kansas,10.9,0.4723
20039,Decatur County,Kansas,8,0.2873
20067,Grant County,Kansas,8,0.5398
20081,Haskell County,Kansas,7,0.5092
20125,Montgomery County,Kansas,10.1,0.6054
20173,Sedgwick County,Kansas,10.7,0.3943
21027,Breckinridge County,Kentucky,7.1,0.8248
21029,Bullitt County,Kentucky,12.2,0.3548
21075,Fulton County,Kentucky,7.9,0.9271
21121,Knox County,Kentucky,9.1,0.9653
21195,Pike County,Kentucky,13.4,0.9487
22001,Acadia Parish,Louisiana,10,0.9159
22027,Claiborne Parish,Louisiana,11.4,0.964
22111,Union Parish,Louisiana,10.8,0.7306
21105,Hickman County,Kentucky,8.5,0.6994
21217,Taylor County,Kentucky,8.6,0.7857
21219,Todd County,Kentucky,9.3,0.8268
21229,Washington County,Kentucky,9.5,0.6283
21235,Whitley County,Kentucky,11.5,0.9465
22023,Cameron Parish,Louisiana,7.4,0.3713
22029,Concordia Parish,Louisiana,10.4,0.9146
22061,Lincoln Parish,Louisiana,9.3,0.793
22071,Orleans Parish,Louisiana,10.6,0.6997
22085,Sabine Parish,Louisiana,8.6,0.8354
22087,St. Bernard Parish,Louisiana,9.7,0.8908
22089,St. Charles Parish,Louisiana,9.1,0.322
22105,Tangipahoa Parish,Louisiana,11.2,0.8363
22123,West Carroll Parish,Louisiana,8.5,0.9207
23003,Aroostook County,Maine,11.3,0.5825
24011,Caroline County,Maryland,12.6,0.5226
24045,Wicomico County,Maryland,11.4,0.5771
26003,Alger County,Michigan,7.5,0.5666
26019,Benzie County,Michigan,8,0.2497
26027,Cass County,Michigan,9.2,0.4392
26033,Chippewa County,Michigan,8.8,0.7287
26049,Genesee County,Michigan,10.5,0.6707
51155,Pulaski County,Virginia,9.3,0.5344
51161,Roanoke County,Virginia,10.2,0.0669
51179,Stafford County,Virginia,7.7,0.0277
51800,Suffolk City,Virginia,11.5,0.3325
51820,Waynesboro City,Virginia,8.6,0.5513
53051,Pend Oreille County,Washington,7.4,0.4927
53053,Pierce County,Washington,10.1,0.2634
54007,Braxton County,West Virginia,9.2,0.9264
54055,Mercer County,West Virginia,13,0.7672
55011,Buffalo County,Wisconsin,8,0.1096
55025,Dane County,Wisconsin,5.5,0.0611
55031,Douglas County,Wisconsin,8.1,0.2111
55035,Eau Claire County,Wisconsin,7.7,0.2172
55051,Iron County,Wisconsin,6.8,0.4137
55087,Outagamie County,Wisconsin,9.4,0.0506
55095,Polk County,Wisconsin,8.4,0.143
55099,Price County,Wisconsin,6.8,0.2051
55103,Richland County,Wisconsin,8,0.3121
56019,Johnson County,Wyoming,5.3,0.092
46065,Hughes County,South Dakota,8.5,0.0866
46067,Hutchinson County,South Dakota,7.2,0.3019
47029,Cocke County,Tennessee,11.1,0.9475
47099,Lawrence County,Tennessee,9.9,0.8745
47171,Unicoi County,Tennessee,9.3,0.851
47187,Williamson County,Tennessee,7,0.0064
48127,Dimmit County,Texas,6.9,0.9946
48255,Karnes County,Texas,7.1,0.642
48291,Liberty County,Texas,8.9,0.7787
48317,Martin County,Texas,6.9,0.3615
48445,Terry County,Texas,7.5,0.9051
48461,Upton County,Texas,6.8,0.5736
49019,Grand County,Utah,7.1,0.3497
49037,San Juan County,Utah,9.7,0.9204
49047,Uintah County,Utah,10.8,0.5659
49055,Wayne County,Utah,6.4,0.2984
50015,Lamoille County,Vermont,7.3,0.2102
51017,Bath County,Virginia,6.6,0.5073
51033,Caroline County,Virginia,8.8,0.3223
51595,Emporia City,Virginia,8.5,0.9803
51063,Floyd County,Virginia,6.7,0.3436
51670,Hopewell City,Virginia,10.7,0.8755
26119,Montmorency County,Michigan,8.1,0.7554
26163,Wayne County,Michigan,11,0.7936
27003,Anoka County,Minnesota,7.8,0.0322
27007,Beltrami County,Minnesota,8.8,0.6306
27011,Big Stone County,Minnesota,7.7,0.1713
27069,Kittson County,Minnesota,9,0.0955
27103,Nicollet County,Minnesota,7.6,0.0904
27141,Sherburne County,Minnesota,6.8,0.0264
27145,Stearns County,Minnesota,6.9,0.2637
27155,Traverse County,Minnesota,8.6,0.1369
27165,Watonwan County,Minnesota,8.7,0.3701
27169,Winona County,Minnesota,8.2,0.251
28071,Lafayette County,Mississippi,9.8,0.6634
28083,Leflore County,Mississippi,12.6,0.9799
28099,Neshoba County,Mississippi,12.7,0.9468
28117,Prentiss County,Mississippi,10.6,0.9166
28139,Tippah County,Mississippi,12.1,0.9054
28163,Yazoo County,Mississippi,8.7,0.9809
29061,Daviess County,Missouri,6.7,0.4637
29077,Greene County,Missouri,10.8,0.4252
29105,Laclede County,Missouri,8.2,0.7478
29183,St. Charles County,Missouri,8.8,0.0188
12067,Lafayette County,Florida,10.6,0.9538
12085,Martin County,Florida,6.9,0.2108
12091,Okaloosa County,Florida,10.3,0.2599
12113,Santa Rosa County,Florida,10.4,0.2436
12117,Seminole County,Florida,8.7,0.1965
12129,Wakulla County,Florida,8.5,0.4688
13007,Baker County,Georgia,7.8,0.729
13019,Berrien County,Georgia,9.1,0.9621
13021,Bibb County,Georgia,14,0.821
13033,Burke County,Georgia,10.4,0.8159
13047,Catoosa County,Georgia,10.8,0.3194
13101,Echols County,Georgia,7.3,0.8303
13137,Habersham County,Georgia,7.6,0.6443
13207,Monroe County,Georgia,8.9,0.5162
13217,Newton County,Georgia,14,0.7379
16045,Gem County,Idaho,8.8,0.6424
16065,Madison County,Idaho,8.4,0.7115
17007,Boone County,Illinois,6.9,0.4398
17041,Douglas County,Illinois,7.6,0.4169
17083,Jersey County,Illinois,7.1,0.1818
17087,Johnson County,Illinois,7,0.6299
17089,Kane County,Illinois,8.1,0.3398
22125,West Feliciana Parish,Louisiana,7.7,0.7439
23019,Penobscot County,Maine,9.8,0.4191
23027,Waldo County,Maine,8.6,0.3334
24003,Anne Arundel County,Maryland,9.1,0.0803
24013,Carroll County,Maryland,7.6,0.036
24025,Harford County,Maryland,9.7,0.0933
24035,Queen Anne&#39;s County,Maryland,7.4,0.0255
25021,Norfolk County,Massachusetts,7,0.0656
26011,Arenac County,Michigan,8,0.7717
26065,Ingham County,Michigan,8.4,0.5236
26093,Livingston County,Michigan,6.5,0.029
26099,Macomb County,Michigan,10.2,0.3166
26137,Otsego County,Michigan,7.7,0.4083
26155,Shiawassee County,Michigan,7.6,0.2822
27021,Cass County,Minnesota,7.6,0.3471
27027,Clay County,Minnesota,7.2,0.107
28005,Amite County,Mississippi,10.6,0.9318
28035,Forrest County,Mississippi,10.9,0.8627
28097,Montgomery County,Mississippi,10.7,0.9309
28131,Stone County,Mississippi,8.9,0.7191
29017,Bollinger County,Missouri,7.7,0.7245
29029,Camden County,Missouri,8.4,0.5373
29217,Vernon County,Missouri,7.1,0.4207
29221,Washington County,Missouri,8.6,0.9414
30013,Cascade County,Montana,8.5,0.2452
30087,Rosebud County,Montana,9.5,0.7519
31007,Banner County,Nebraska,7.6,0.0169
31021,Burt County,Nebraska,6.9,0.222
31045,Dawes County,Nebraska,6.7,0.2127
31047,Dawson County,Nebraska,10.6,0.5261
31097,Johnson County,Nebraska,7.3,0.3414
31107,Knox County,Nebraska,8,0.2201
31119,Madison County,Nebraska,8.2,0.3331
31147,Richardson County,Nebraska,7.1,0.1981
31177,Washington County,Nebraska,7.6,0.0159
32005,Douglas County,Nevada,6.3,0.1239
33011,Hillsborough County,New Hampshire,8.5,0.0927
33015,Rockingham County,New Hampshire,7.3,0.0146
33019,Sullivan County,New Hampshire,7.8,0.1662
34003,Bergen County,New Jersey,7.5,0.0752
35005,Chaves County,New Mexico,9.8,0.8376
35007,Colfax County,New Mexico,8,0.8025
35019,Guadalupe County,New Mexico,7.1,0.7882
35043,Sandoval County,New Mexico,8,0.5264
17121,Marion County,Illinois,8.1,0.7124
17127,Massac County,Illinois,7.9,0.6627
17193,White County,Illinois,7.6,0.5025
18029,Dearborn County,Indiana,8.1,0.2516
18043,Floyd County,Indiana,9.4,0.2022
18079,Jennings County,Indiana,9.4,0.5404
18097,Marion County,Indiana,11.3,0.6793
18107,Montgomery County,Indiana,9.1,0.3054
18159,Tipton County,Indiana,9.8,0.1904
19011,Benton County,Iowa,9.1,0.0494
19023,Butler County,Iowa,8.5,0.1201
19039,Clarke County,Iowa,7.1,0.351
19057,Des Moines County,Iowa,10.1,0.3822
19069,Franklin County,Iowa,9.1,0.2936
19173,Taylor County,Iowa,8.6,0.2475
19181,Warren County,Iowa,8.6,0.022
20031,Coffey County,Kansas,10.3,0.1672
20035,Cowley County,Kansas,8.7,0.4971
20055,Finney County,Kansas,8.1,0.6764
20101,Lane County,Kansas,7.4,0.1408
20111,Lyon County,Kansas,7.7,0.5596
20113,Mcpherson County,Kansas,8.4,0.1204
20127,Morris County,Kansas,8.7,0.2188
51159,Richmond County,Virginia,10.1,0.5299
54037,Jefferson County,West Virginia,9,0.3182
54041,Lewis County,West Virginia,9.3,0.7338
54065,Morgan County,West Virginia,9.7,0.5076
54069,Ohio County,West Virginia,8.4,0.2666
54071,Pendleton County,West Virginia,10.2,0.6303
54109,Wyoming County,West Virginia,10.4,0.9382
55005,Barron County,Wisconsin,8.6,0.2484
55015,Calumet County,Wisconsin,6.9,0.0131
55017,Chippewa County,Wisconsin,6.5,0.1796
55019,Clark County,Wisconsin,6.9,0.4799
55027,Dodge County,Wisconsin,9.1,0.207
55037,Florence County,Wisconsin,6.8,0.2401
55067,Langlade County,Wisconsin,7.5,0.5121
55083,Oconto County,Wisconsin,7.3,0.1854
55115,Shawano County,Wisconsin,8.3,0.1631
55125,Vilas County,Wisconsin,7.1,0.3494
55127,Walworth County,Wisconsin,6.3,0.2315
55133,Waukesha County,Wisconsin,7.3,0.0045
56015,Goshen County,Wyoming,7,0.3662
56017,Hot Springs County,Wyoming,8,0.1306
56039,Teton County,Wyoming,3.8,0.0025
29039,Cedar County,Missouri,6.5,0.8271
29079,Grundy County,Missouri,7.7,0.5118
29095,Jackson County,Missouri,9.8,0.358
29107,Lafayette County,Missouri,8.1,0.3089
29213,Taney County,Missouri,9.1,0.6513
30001,Beaverhead County,Montana,6.7,0.2424
30027,Fergus County,Montana,8.7,0.1688
30051,Liberty County,Montana,8.8,0.3341
30053,Lincoln County,Montana,7.7,0.7602
30073,Pondera County,Montana,9.7,0.6025
30103,Treasure County,Montana,7.3,0.2462
30111,Yellowstone County,Montana,7.2,0.0761
31017,Brown County,Nebraska,7.2,0.2169
31029,Chase County,Nebraska,6.1,0.172
31041,Custer County,Nebraska,8.1,0.0946
31051,Dixon County,Nebraska,7.2,0.3264
31079,Hall County,Nebraska,9.6,0.4455
31085,Hayes County,Nebraska,7.3,0.2987
31095,Jefferson County,Nebraska,7.8,0.2293
31133,Pawnee County,Nebraska,7.7,0.4057
31167,Stanton County,Nebraska,7.8,0.0666
32027,Pershing County,Nevada,6.7,0.7978
35053,Socorro County,New Mexico,8.8,0.8548
36043,Herkimer County,New York,8,0.5433
36083,Rensselaer County,New York,8.8,0.2258
36087,Rockland County,New York,7.6,0.357
36091,Saratoga County,New York,7.5,0.0245
36117,Wayne County,New York,10.8,0.3599
37011,Avery County,North Carolina,7,0.6475
37045,Cleveland County,North Carolina,9.9,0.864
37049,Craven County,North Carolina,9.2,0.5793
37103,Jones County,North Carolina,8.1,0.9162
37137,Pamlico County,North Carolina,7.6,0.5774
37141,Pender County,North Carolina,8.8,0.5787
37163,Sampson County,North Carolina,11.4,0.9252
38013,Burke County,North Dakota,7.1,0.0153
38033,Golden Valley County,North Dakota,7,0.0334
38037,Grant County,North Dakota,8.3,0.1089
38095,Towner County,North Dakota,6.2,0.1548
39039,Defiance County,Ohio,9,0.2427
39059,Guernsey County,Ohio,9.5,0.7592
39073,Hocking County,Ohio,9.7,0.5134
39085,Lake County,Ohio,8.6,0.1194
39097,Madison County,Ohio,10,0.3455
20147,Phillips County,Kansas,7.5,0.1494
21001,Adair County,Kentucky,9.5,0.8732
21007,Ballard County,Kentucky,8.5,0.621
21009,Barren County,Kentucky,11.7,0.8764
21011,Bath County,Kentucky,11.5,0.8924
21067,Fayette County,Kentucky,10.2,0.3841
21071,Floyd County,Kentucky,14.8,0.9866
21101,Henderson County,Kentucky,13.8,0.5796
21129,Lee County,Kentucky,9,0.9796
21181,Nicholas County,Kentucky,7.1,0.8981
21185,Oldham County,Kentucky,7.4,0.0134
21201,Robertson County,Kentucky,6.7,0.7755
21205,Rowan County,Kentucky,7.9,0.7939
21215,Spencer County,Kentucky,8.7,0.2006
21233,Webster County,Kentucky,7.3,0.7666
22009,Avoyelles Parish,Louisiana,10.2,0.914
22083,Richland Parish,Louisiana,10.3,0.8299
22103,St. Tammany Parish,Louisiana,10.1,0.2748
22117,Washington Parish,Louisiana,15.1,0.9736
22127,Winn Parish,Louisiana,9.5,0.7917
23005,Cumberland County,Maine,6.9,0.0373
24001,Allegany County,Maryland,11,0.6803
34005,Burlington County,New Jersey,10.1,0.1379
35013,Doña Ana County,New Mexico,9.4,0.9341
